Location,Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Modifier Id,Master Id,Modifier SKU,Modifier PLU,Modifier,Option Group ID,Option Group Name,Parent Menu Selection Item ID,Parent Menu Selection,Sales Category,Gross Price,Discount,Net Price,Qty,Void?,Void Reason ID,Void Reason
Cupertino,600000034499053485,82,1/9/25 6:11 PM,1/9/25 6:11 PM,600000034499047586,Default Online Ordering,A6,Dining Room,Dinner,Dine In,600000034499280709,,,,,For Vivian Ellis.,,,600000010081902976,Romaine Lettuce Salad with Sesame Dressing â“‹ éº»é…±ç”Ÿèœæ²™æ‹‰,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034499053485,82,1/9/25 6:11 PM,1/9/25 6:11 PM,600000034499047586,Default Online Ordering,A6,Dining Room,Dinner,Dine In,600000034499280711,,,,,For Vivian Ellis.,,,600000010081823847,Green Onion Pancake (1) â“‹ è‘±æ²¹é¥¼,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034498404723,78,1/9/25 6:15 PM,1/9/25 5:50 PM,600000034498377225,Default Online Ordering,A4,Dining Room,Dinner,Dine In,600000034499397979,600000027697792518,600000027697792519,,,No Peanut ä¸è¦èŠ±ç”Ÿ,600000010081888850,Ingredients åŸæ–™,600000010081886453,Yibin Noodles â“‹ ğŸŒ¶ï¸ å®œå®¾ç‡ƒé¢,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034499640432,96,1/9/25 6:30 PM,1/9/25 6:30 PM,600000034499622434,Default Online Ordering,B5,Dining Room,Dinner,Dine In,600000034499818795,600000027695817041,600000027695817042,,,No Chili Oil ä¸è¦çº¢æ²¹,600000027695801376,Sauce é…±æ±,600000010081905403,Sweet & Sour Cucumber â“‹ ğŸŒ¶ï¸ ç”œè¾£å°é»„ç“œ,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034499640432,96,1/9/25 6:30 PM,1/9/25 6:30 PM,600000034499622434,Default Online Ordering,B5,Dining Room,Dinner,Dine In,600000034499818797,600000027297452340,600000027297452341,,,Pork Xiao Long Bao (8) é²œè‚‰å°ç¬¼åŒ…,600000027297452338,COMB A Options,600000027297452336,COMB A,SOUP DUMPLINGS,0.00,0.00,0.00,1.0,true,600000000187953289,Server Error
Cupertino,600000034499640432,96,1/9/25 6:30 PM,1/9/25 6:30 PM,600000034499622434,Default Online Ordering,B5,Dining Room,Dinner,Dine In,600000034499818798,600000033258299949,600000033258302350,,,Dan Dan Noodle æ‹…æ‹…é¢,600000033258296896,COMB A Option,600000027297452336,COMB A,,0.00,0.00,0.00,1.0,true,600000000187953289,Server Error
Cupertino,600000034499640432,96,1/9/25 6:30 PM,1/9/25 6:30 PM,600000034499622434,Default Online Ordering,B5,Dining Room,Dinner,Dine In,600000034499818799,600000027297453970,600000027297453971,,,Milk Tea å†°å¥¶èŒ¶,600000027297452348,Cold Drinks,600000027297452336,COMB A,BEVERAGES,0.00,0.00,0.00,1.0,true,600000000187953289,Server Error
Cupertino,600000034499053485,82,1/9/25 6:32 PM,1/9/25 6:11 PM,600000034499047586,Default Online Ordering,A6,Dining Room,Dinner,Dine In,600000034499931709,,,,,"For Vivian Ellis.
 ",,,600000010081880028,Dan Dan Noodles â“‹ğŸŒ¶ï¸ğŸŒ¶ï¸ æ‹…æ‹…é¢,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034499053485,82,1/9/25 6:32 PM,1/9/25 6:11 PM,600000034499047586,Default Online Ordering,A6,Dining Room,Dinner,Dine In,600000034499931711,,,,,"For Vivian Ellis.
 ",,,600000010081837613,Chicken Xiao Long Bao (8) é¸¡è‚‰å°ç¬¼åŒ…,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034499053485,82,1/9/25 6:32 PM,1/9/25 6:11 PM,600000034499047586,Default Online Ordering,A6,Dining Room,Dinner,Dine In,600000034499931713,,,,,"For Vivian Ellis.
 ",,,600000010081857563,Pork Wontons in Chili Sauce (6) ğŸŒ¶ï¸ çº¢æ²¹çŒªè‚‰æŠ„æ‰‹,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034499881273,103,1/9/25 6:36 PM,1/9/25 6:36 PM,600000034499876775,Default Online Ordering,,,Dinner,DoorDash - Delivery,600000034500019773,600000027696413438,600000027696413439,,,No Pickled String Bean ä¸è¦é…¸è±‡è±†,600000010081892478,Ingredients åŸæ–™,600000010081890982,Minced Chicken Noodles ğŸŒ¶ï¸ é¸¡è‚‰è‚‰ç‡¥å°é¢,,0.00,0.00,0.00,2.0,false,,
Cupertino,600000034500085207,106,1/9/25 6:38 PM,1/9/25 6:38 PM,600000034500077108,Default Online Ordering,,,Dinner,DoorDash - Delivery,600000034500095879,,,,,Ramaneek,,,600000010081852319,Pork & Shrimp Boiled Dumplings (6) ğŸ¦ çŒªè‚‰ä¸‰é²œæ°´é¥º,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034500085207,106,1/9/25 6:38 PM,1/9/25 6:38 PM,600000034500077108,Default Online Ordering,,,Dinner,DoorDash - Delivery,600000034500095881,600000027695504499,600000027695506400,,,Sauce On Side é…±æ±åˆ†å¼€,600000027695469677,Sauce é…±æ±,600000010081852343,Chicken & Vegetable Wontons in Chili Sauce (6) ğŸŒ¶ï¸ çº¢æ²¹èœè‚‰å¤§é¦„é¥¨,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034500085207,106,1/9/25 6:38 PM,1/9/25 6:38 PM,600000034500077108,Default Online Ordering,,,Dinner,DoorDash - Delivery,600000034500095882,,,,,Raya,,,600000010081852343,Chicken & Vegetable Wontons in Chili Sauce (6) ğŸŒ¶ï¸ çº¢æ²¹èœè‚‰å¤§é¦„é¥¨,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034500085207,106,1/9/25 6:38 PM,1/9/25 6:38 PM,600000034500077108,Default Online Ordering,,,Dinner,DoorDash - Delivery,600000034500095884,,,,,Ramaneek,,,600000010081834427,Pork Xiao Long Bao (8) é²œè‚‰å°ç¬¼åŒ…,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034500085207,106,1/9/25 6:38 PM,1/9/25 6:38 PM,600000034500077108,Default Online Ordering,,,Dinner,DoorDash - Delivery,600000034500095886,,,,,Raya,,,600000010081905518,Chicken & Vegetable Wontons in Chicken Soup é¸¡æ±¤èœè‚‰å¤§é¦„é¥¨,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034500085207,106,1/9/25 6:38 PM,1/9/25 6:38 PM,600000034500077108,Default Online Ordering,,,Dinner,DoorDash - Delivery,600000034500095888,,,,,Kiran,,,600000010081845158,Chicken Potstickers (6) é¸¡è‚‰é”…è´´,,0.00,0.00,0.00,2.0,false,,
Cupertino,600000034500085207,106,1/9/25 6:38 PM,1/9/25 6:38 PM,600000034500077108,Default Online Ordering,,,Dinner,DoorDash - Delivery,600000034500095890,,,,,Krishen,,,600000010081845158,Chicken Potstickers (6) é¸¡è‚‰é”…è´´,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034500085207,106,1/9/25 6:38 PM,1/9/25 6:38 PM,600000034500077108,Default Online Ordering,,,Dinner,DoorDash - Delivery,600000034500095892,,,,,Kiran,,,600000010081883486,Green Onion Soy Sauce Noodles â“‹ è‘±æ²¹æ‹Œé¢,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034500085207,106,1/9/25 6:38 PM,1/9/25 6:38 PM,600000034500077108,Default Online Ordering,,,Dinner,DoorDash - Delivery,600000034500095894,,,,,Krishen,,,600000010081892480,Beef-Stew Noodles ğŸŒ¶ï¸ ç§˜åˆ¶ç‰›è‚‰å°é¢,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034500966107,120,1/9/25 7:15 PM,1/9/25 7:15 PM,600000034500920011,Default Online Ordering,B3,Dining Room,Dinner,Dine In,600000034500966045,600000027695817041,600000027695817042,,,No Chili Oil ä¸è¦çº¢æ²¹,600000027695801376,Sauce é…±æ±,600000010081905403,Sweet & Sour Cucumber â“‹ ğŸŒ¶ï¸ ç”œè¾£å°é»„ç“œ,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034500966107,120,1/9/25 7:15 PM,1/9/25 7:15 PM,600000034500920011,Default Online Ordering,B3,Dining Room,Dinner,Dine In,600000034501034301,600000027696170234,600000027696170235,,,No Yibin Sprouts ä¸è¦å®œå®¾èŠ½èœ,600000027696127047,Ingredients åŸæ–™,600000010081880028,Dan Dan Noodles â“‹ğŸŒ¶ï¸ğŸŒ¶ï¸ æ‹…æ‹…é¢,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034500769988,123,1/9/25 7:18 PM,1/9/25 7:18 PM,600000034500691995,Default Online Ordering,B6,Dining Room,Dinner,Dine In,600000034501093963,,,,,For Susan Hum.,,,600000010081835786,Pork & Crab Meat Xiao Long Bao (8) ğŸ¦ èŸ¹è‚‰å°ç¬¼åŒ…,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034500769988,123,1/9/25 7:18 PM,1/9/25 7:18 PM,600000034500691995,Default Online Ordering,B6,Dining Room,Dinner,Dine In,600000034501093965,,,,,For Susan Hum.,,,600000010081834427,Pork Xiao Long Bao (8) é²œè‚‰å°ç¬¼åŒ…,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034500769988,123,1/9/25 7:18 PM,1/9/25 7:18 PM,600000034500691995,Default Online Ordering,B6,Dining Room,Dinner,Dine In,600000034501093967,,,,,For Susan Hum.,,,600000010081905403,Sweet & Sour Cucumber â“‹ ğŸŒ¶ï¸ ç”œè¾£å°é»„ç“œ,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034500769988,123,1/9/25 7:18 PM,1/9/25 7:18 PM,600000034500691995,Default Online Ordering,B6,Dining Room,Dinner,Dine In,600000034501093969,,,,,For Susan Hum.,,,600000010081886453,Yibin Noodles â“‹ ğŸŒ¶ï¸ å®œå®¾ç‡ƒé¢,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034500769988,123,1/9/25 7:18 PM,1/9/25 7:18 PM,600000034500691995,Default Online Ordering,B6,Dining Room,Dinner,Dine In,600000034501093971,,,,,For Susan Hum.,,,600000010081839187,Pan Fried Pork Buns (4) ç‰¹è‰²é²œè‚‰ç…åŒ…,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034500769988,123,1/9/25 7:18 PM,1/9/25 7:18 PM,600000034500691995,Default Online Ordering,B6,Dining Room,Dinner,Dine In,600000034501093973,,,,,For Sara Namjoo.,,,600000010081859161,Pork Wontons in Hot & Sour Sauce (6) ğŸŒ¶ï¸ é…¸è¾£çŒªè‚‰æŠ„æ‰‹,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034500940387,125,1/9/25 7:21 PM,1/9/25 7:21 PM,600000034500914841,Default Online Ordering,A6,Dining Room,Dinner,Dine In,600000034501125776,600000027695817041,600000027695817042,,,No Chili Oil ä¸è¦çº¢æ²¹,600000027695801376,Sauce é…±æ±,600000010081905403,Sweet & Sour Cucumber â“‹ ğŸŒ¶ï¸ ç”œè¾£å°é»„ç“œ,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034500966107,120,1/9/25 7:39 PM,1/9/25 7:15 PM,600000034500920011,Default Online Ordering,B3,Dining Room,Dinner,Dine In,600000034501378998,600000027696170234,600000027696170235,,,No Yibin Sprouts ä¸è¦å®œå®¾èŠ½èœ,600000027696127047,Ingredients åŸæ–™,600000010081880028,Dan Dan Noodles â“‹ğŸŒ¶ï¸ğŸŒ¶ï¸ æ‹…æ‹…é¢,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034501397867,134,1/9/25 7:37 PM,1/9/25 7:37 PM,600000034501382070,Default Online Ordering,,,Dinner,DoorDash - Takeout,600000034501469572,,,,,Include plasticware,,,600000024922278409,Thai Milk Tea (Cold) æ³°å¼å¥¶èŒ¶ (å†·),,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034501397867,134,1/9/25 7:37 PM,1/9/25 7:37 PM,600000034501382070,Default Online Ordering,,,Dinner,DoorDash - Takeout,600000034501469574,600000026414807141,600000026414807142,,,Add Boba çç ,600000026415060240,Ingredients åŸæ–™,600000024922278409,Thai Milk Tea (Cold) æ³°å¼å¥¶èŒ¶ (å†·),,1.00,0.00,1.00,1.0,false,,
Cupertino,600000034501397867,134,1/9/25 7:37 PM,1/9/25 7:37 PM,600000034501382070,Default Online Ordering,,,Dinner,DoorDash - Takeout,600000034501469575,,,,,Include plasticware,,,600000024922278409,Thai Milk Tea (Cold) æ³°å¼å¥¶èŒ¶ (å†·),,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034501397867,134,1/9/25 7:37 PM,1/9/25 7:37 PM,600000034501382070,Default Online Ordering,,,Dinner,DoorDash - Takeout,600000034501469577,,,,,Include plasticware,,,600000010081827857,Beef Sandwich (1) å¤§å˜´ç‰›è‚‰åŒ… (ä¸è¾£),,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034501397867,134,1/9/25 7:37 PM,1/9/25 7:37 PM,600000034501382070,Default Online Ordering,,,Dinner,DoorDash - Takeout,600000034501469579,,,,,Include plasticware,,,600000010081845158,Chicken Potstickers (6) é¸¡è‚‰é”…è´´,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034501397867,134,1/9/25 7:37 PM,1/9/25 7:37 PM,600000034501382070,Default Online Ordering,,,Dinner,DoorDash - Takeout,600000034501469581,,,,,Include plasticware,,,600000010081850666,Pan Fried Wontons with Sweet & Spicy Garlic Sauce (6) ç”œè¾£é¦™ç…å¤§é¦„é¥¨,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034501397867,134,1/9/25 7:37 PM,1/9/25 7:37 PM,600000034501382070,Default Online Ordering,,,Dinner,DoorDash - Takeout,600000034501469583,,,,,Include plasticware,,,600000010081852343,Chicken & Vegetable Wontons in Chili Sauce (6) ğŸŒ¶ï¸ çº¢æ²¹èœè‚‰å¤§é¦„é¥¨,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034501397867,134,1/9/25 7:37 PM,1/9/25 7:37 PM,600000034501382070,Default Online Ordering,,,Dinner,DoorDash - Takeout,600000034501469585,,,,,Include plasticware,,,600000010081880028,Dan Dan Noodles â“‹ğŸŒ¶ï¸ğŸŒ¶ï¸ æ‹…æ‹…é¢,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034501397867,134,1/9/25 7:37 PM,1/9/25 7:37 PM,600000034501382070,Default Online Ordering,,,Dinner,DoorDash - Takeout,600000034501469587,,,,,Include plasticware,,,600000010081837613,Chicken Xiao Long Bao (8) é¸¡è‚‰å°ç¬¼åŒ…,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034501397867,134,1/9/25 7:37 PM,1/9/25 7:37 PM,600000034501382070,Default Online Ordering,,,Dinner,DoorDash - Takeout,600000034501469589,,,,,Include plasticware,,,600000010081834427,Pork Xiao Long Bao (8) é²œè‚‰å°ç¬¼åŒ…,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034501397867,134,1/9/25 7:37 PM,1/9/25 7:37 PM,600000034501382070,Default Online Ordering,,,Dinner,DoorDash - Takeout,600000034501469591,,,,,Include plasticware,,,600000010081839187,Pan Fried Pork Buns (4) ç‰¹è‰²é²œè‚‰ç…åŒ…,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034500966107,120,1/9/25 7:39 PM,1/9/25 7:15 PM,600000034500920011,Default Online Ordering,B3,Dining Room,Dinner,Dine In,600000034501502500,600000027696170234,600000027696170235,,,No Yibin Sprouts ä¸è¦å®œå®¾èŠ½èœ,600000027696127047,Ingredients åŸæ–™,600000010081880028,Dan Dan Noodles â“‹ğŸŒ¶ï¸ğŸŒ¶ï¸ æ‹…æ‹…é¢,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034500966107,120,1/9/25 7:39 PM,1/9/25 7:15 PM,600000034500920011,Default Online Ordering,B3,Dining Room,Dinner,Dine In,600000034501502502,600000027696170234,600000027696170235,,,No Yibin Sprouts ä¸è¦å®œå®¾èŠ½èœ,600000027696127047,Ingredients åŸæ–™,600000010081880028,Dan Dan Noodles â“‹ğŸŒ¶ï¸ğŸŒ¶ï¸ æ‹…æ‹…é¢,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034500769988,123,1/9/25 7:48 PM,1/9/25 7:18 PM,600000034500691995,Default Online Ordering,B6,Dining Room,Dinner,Dine In,600000034501653013,,,,,For Sara Namjoo.,,,600000010081839187,Pan Fried Pork Buns (4) ç‰¹è‰²é²œè‚‰ç…åŒ…,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034501668826,142,1/9/25 8:03 PM,1/9/25 8:03 PM,600000034501666528,Default Online Ordering,A3,Dining Room,Dinner,Dine In,600000034501831977,,,,,For Sami rao.,,,600000010081880028,Dan Dan Noodles â“‹ğŸŒ¶ï¸ğŸŒ¶ï¸ æ‹…æ‹…é¢,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034501668826,142,1/9/25 8:03 PM,1/9/25 8:03 PM,600000034501666528,Default Online Ordering,A3,Dining Room,Dinner,Dine In,600000034501831979,,,,,For Sami rao.,,,600000010081834427,Pork Xiao Long Bao (8) é²œè‚‰å°ç¬¼åŒ…,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034501668826,142,1/9/25 8:03 PM,1/9/25 8:03 PM,600000034501666528,Default Online Ordering,A3,Dining Room,Dinner,Dine In,600000034501831981,,,,,For Sami rao.,,,600000010081852343,Chicken & Vegetable Wontons in Chili Sauce (6) ğŸŒ¶ï¸ çº¢æ²¹èœè‚‰å¤§é¦„é¥¨,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034501668826,142,1/9/25 8:03 PM,1/9/25 8:03 PM,600000034501666528,Default Online Ordering,A3,Dining Room,Dinner,Dine In,600000034501831983,,,,,For Arnav Raut.,,,600000010081880028,Dan Dan Noodles â“‹ğŸŒ¶ï¸ğŸŒ¶ï¸ æ‹…æ‹…é¢,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034501668826,142,1/9/25 8:03 PM,1/9/25 8:03 PM,600000034501666528,Default Online Ordering,A3,Dining Room,Dinner,Dine In,600000034501831985,,,,,For Arnav Raut.,,,600000010081928287,Sapporo,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034501668826,142,1/9/25 8:03 PM,1/9/25 8:03 PM,600000034501666528,Default Online Ordering,A3,Dining Room,Dinner,Dine In,600000034501831987,,,,,For Arnav Raut.,,,600000010081928287,Sapporo,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034502137307,148,1/9/25 8:25 PM,1/9/25 8:25 PM,600000034502119312,Default Online Ordering,A6,Dining Room,Dinner,Dine In,600000034502165572,,,,,For Anika.,,,600000010081834427,Pork Xiao Long Bao (8) é²œè‚‰å°ç¬¼åŒ…,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034502137307,148,1/9/25 8:25 PM,1/9/25 8:25 PM,600000034502119312,Default Online Ordering,A6,Dining Room,Dinner,Dine In,600000034502165574,,,,,For Anika.,,,600000010081883486,Green Onion Soy Sauce Noodles â“‹ è‘±æ²¹æ‹Œé¢,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034502137307,148,1/9/25 8:25 PM,1/9/25 8:25 PM,600000034502119312,Default Online Ordering,A6,Dining Room,Dinner,Dine In,600000034502165576,,,,,For Sanjay.,,,600000010081862679,Vegetable Steamed Dumplings (6) â“‹ ç´ ä¸‰é²œè’¸é¥º,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034502137307,148,1/9/25 8:25 PM,1/9/25 8:25 PM,600000034502119312,Default Online Ordering,A6,Dining Room,Dinner,Dine In,600000034502165578,,,,,For Sanjay.,,,600000010081890982,Minced Chicken Noodles ğŸŒ¶ï¸ é¸¡è‚‰è‚‰ç‡¥å°é¢,,0.00,0.00,0.00,1.0,false,,
Cupertino,600000034502137307,148,1/9/25 8:25 PM,1/9/25 8:25 PM,600000034502119312,Default Online Ordering,A6,Dining Room,Dinner,Dine In,600000034502165580,,,,,For Sanjay.,,,600000010081823847,Green Onion Pancake (1) â“‹ è‘±æ²¹é¥¼,,0.00,0.00,0.00,1.0,false,,
